AESTHETIK ENGINEERS LTD       ,AESTHETIK ,SM,N,0000088.05,0000088.50,0000089.90,0000085.55,0000088.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000088.00
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0000920.85,0000923.00,0000934.25,0000918.30,0000924.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000924.95
AFFLE (INDIA) LIMITED         ,AFFLE     ,EQ,N,0001582.25,0001594.40,0001599.00,0001556.10,0001581.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001572.25
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,SM,N,0000087.95,0000086.00,0000086.00,0000086.00,0000086.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000086.00
AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0001129.60,0001136.00,0001136.00,0001110.05,0001118.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001123.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0001018.80,0001017.20,0001019.90,0000957.00,0000960.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000964.40
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0000982.15,0000984.00,0001010.00,0000966.60,0000992.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001002.65
AGNI GREEN POWER LTD          ,AGNI      ,SM,N,0000041.50,0000040.50,0000041.45,0000040.10,0000040.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000040.50
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,EQ,N,0000224.44,0000227.95,0000227.95,0000220.36,0000222.41,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000221.70
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,EQ,N,0000044.86,0000044.99,0000045.47,0000041.35,0000042.89,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000042.55
AGRO TECH FOODS LIMITED       ,ATFL      ,EQ,N,0000932.05,0000940.00,0000986.50,0000939.95,0000946.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000949.00
AGS TRANSACT TECH LTD         ,AGSTRA    ,EQ,N,0000096.41,0000096.75,0000096.89,0000092.70,0000093.28,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000093.15
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000103.89,0000104.76,0000104.76,0000102.43,0000103.11,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000102.43
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0001123.55,0001141.65,0001165.45,0001121.55,0001143.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001147.95
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0004217.25,0004239.40,0004275.00,0004125.20,0004250.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004230.00
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,ST,N,0000424.00,0000433.70,0000444.00,0000422.00,0000431.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000425.00
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,BE,N,0000087.20,0000087.98,0000087.98,0000083.10,0000084.89,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000084.89
AIRAN LIMITED                 ,AIRAN     ,BE,N,0000038.23,0000038.23,0000039.65,0000036.40,0000036.94,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.25
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000136.69,0000136.14,0000138.06,0000130.80,0000133.04,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000133.00
AIRTEL RS. 1.25 PPD UP        ,AIRTELPP  ,E1,N,0001319.15,0001312.00,0001322.90,0001280.15,0001294.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001295.20
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0003339.05,0003339.05,0003395.00,0003220.00,0003236.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003225.00
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000830.70,0000828.75,0000842.80,0000798.00,0000804.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000800.00
AJOONI BIOTECH LIMITED        ,AJOONI    ,BE,N,0000008.24,0000008.24,0000008.45,0000007.92,0000008.08,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000008.20
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,SM,N,0000159.90,0000155.10,0000156.00,0000151.90,0000153.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000152.50
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000036.20,0000036.94,0000036.95,0000035.36,0000035.63,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000035.75
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000019.79,0000019.79,0000019.80,0000018.61,0000019.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000019.05
AKI INDIA LIMITED             ,AKI       ,EQ,N,0000020.67,0000020.45,0000020.50,0000018.80,0000019.44,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000019.49
AKIKO GLOBAL SERVICES L       ,AKIKO     ,SM,N,0000076.05,0000076.05,0000076.05,0000076.00,0000076.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000076.00
AKME FINTRADE (INDIA) LTD     ,AFIL      ,EQ,N,0000100.49,0000101.70,0000101.70,0000099.55,0000100.49,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000100.11
AKSH OPTIFIBRE LIMITED        ,AKSHOPTFBR,EQ,N,0000009.96,0000010.08,0000010.48,0000009.97,0000010.26,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000010.30
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,EQ,N,0000001.29,0000001.22,0000001.22,0000001.22,0000001.22,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000001.22
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,EQ,N,0000317.05,0000320.00,0000321.70,0000305.15,0000308.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000306.25
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000920.65,0000927.55,0000935.25,0000899.55,0000913.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000918.00
AKZO NOBEL INDIA LIMITED      ,AKZOINDIA ,EQ,N,0004106.85,0004136.80,0004145.95,0003973.00,0003992.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004000.00
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000022.22,0000022.21,0000022.33,0000021.25,0000021.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000021.73
ALBERT DAVID LIMITED          ,ALBERTDAVD,BE,N,0001393.45,0001399.90,0001399.90,0001343.60,0001355.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001351.05
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000137.88,0000138.19,0000139.81,0000133.50,0000134.11,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000134.29
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0001190.45,0001190.45,0001197.70,0001157.05,0001185.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001184.00
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0001311.20,0001317.35,0001332.35,0001291.00,0001302.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001311.60
ALKALI METALS LTD             ,ALKALI    ,EQ,N,0000121.69,0000120.70,0000124.57,0000119.00,0000121.94,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000122.37
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0006094.30,0006108.55,0006195.45,0005998.00,0006023.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006012.45
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0002329.10,0002326.00,0002328.45,0002220.10,0002250.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002254.90
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000439.55,0000444.05,0000444.05,0000414.00,0000428.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000432.00
ALLCARGO GATI LIMITED         ,ACLGATI   ,EQ,N,0000105.70,0000106.49,0000107.49,0000105.50,0000107.07,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000107.20
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000060.63,0000060.64,0000061.36,0000060.20,0000060.57,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000060.47
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000041.19,0000041.40,0000041.80,0000040.90,0000041.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000041.70
ALLDIGI TECH LIMITED          ,ALLDIGI   ,EQ,N,0001047.15,0001055.95,0001095.00,0001029.35,0001088.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001088.65
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000338.20,0000337.35,0000338.25,0000330.60,0000334.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000333.00
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000300.75,0000301.40,0000303.50,0000289.00,0000290.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000290.25
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,BE,N,0000034.00,0000035.14,0000035.14,0000032.50,0000033.43,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000033.44
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000023.81,0000023.81,0000023.89,0000023.01,0000023.11,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.09
ALPA LABORATORIES LTD         ,ALPA      ,BE,N,0000118.40,0000119.00,0000120.00,0000117.60,0000118.51,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000119.00
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,SM,N,0001008.15,0001058.55,0001058.55,0000957.75,0000959.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000957.75
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,BE,N,0000433.25,0000429.45,0000435.00,0000423.00,0000429.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000431.45
ALPS INDUSTRIES LTD.          ,ALPSINDUS ,BE,N,0000003.61,0000003.78,0000003.79,0000003.42,0000003.77,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000003.78
ALUWIND ARCHITECTURAL LTD     ,ALUWIND   ,ST,N,0000065.85,0000064.25,0000065.00,0000064.25,0000065.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000065.00
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0001398.60,0001407.00,0001407.00,0001362.65,0001368.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001370.40
AMBER ENTERPRISES (I) LTD     ,AMBER     ,EQ,N,0005491.65,0005480.10,0005567.00,0005367.95,0005482.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0005473.00
AMBEY LABORATORIES LTD        ,AMBEY     ,SM,N,0000062.00,0000062.00,0000063.00,0000060.00,0000061.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000062.00
AMBICA AGAR & AROMAINDLTD     ,AMBICAAGAR,EQ,N,0000028.17,0000028.95,0000028.95,0000027.51,0000028.21,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000028.50
AMBIKA COTTON MILL LTD.       ,AMBIKCO   ,EQ,N,0001624.55,0001631.55,0001631.55,0001600.00,0001605.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001603.50
AMBUJA CEMENTS LTD            ,AMBUJACEM ,EQ,N,0000589.05,0000588.00,0000595.80,0000569.30,0000571.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000571.95
AMD INDUSTRIES LIMITED        ,AMDIND    ,EQ,N,0000067.55,0000067.79,0000070.01,0000067.00,0000067.32,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000067.85
AMEYA PRECISION ENG LTD       ,AMEYA     ,ST,N,0000100.00,0000100.00,0000105.00,0000100.00,0000102.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000100.20
AMI ORGANICS LIMITED          ,AMIORG    ,EQ,N,0001638.95,0001648.95,0001648.95,0001585.05,0001595.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001602.70
AMINES & PLASTICIZERS LTD     ,AMNPLST   ,EQ,N,0000288.65,0000292.00,0000324.05,0000285.00,0000316.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000321.85
AMJ LAND HOLDINGS LIMITED     ,AMJLAND   ,BE,N,0000051.82,0000051.82,0000052.85,0000051.25,0000052.27,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000052.00
AMRUTAJAN HEALTH LTD          ,AMRUTANJAN,EQ,N,0000786.15,0000788.05,0000798.70,0000768.00,0000770.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000768.05
ANAND RATHI WEALTH LTD        ,ANANDRATHI,EQ,N,0004130.95,0004145.55,0004150.45,0004045.70,0004078.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004090.00
ANANT RAJ LIMITED             ,ANANTRAJ  ,EQ,N,0000779.25,0000783.00,0000783.10,0000762.45,0000765.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000764.00
ANDHRA CEMENTS LIMITED        ,ACL       ,EQ,N,0000088.15,0000090.39,0000090.39,0000087.50,0000087.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000088.00
ANDHRA PAPER LIMITED          ,ANDHRAPAP ,EQ,N,0000103.95,0000104.50,0000105.90,0000102.05,0000102.26,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000102.49
ANDHRA SUGARS LTD             ,ANDHRSUGAR,EQ,N,0000109.77,0000109.20,0000109.32,0000106.12,0000106.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000106.25
ANGEL ONE LIMITED             ,ANGELONE  ,EQ,N,0003236.00,0003219.95,0003230.00,0003082.30,0003127.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003126.00
ANI INTEGRATED SERV LTD.      ,AISL      ,ST,N,0000193.50,0000183.85,0000183.85,0000183.85,0000183.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000183.85
ANIK INDUSTRIES LTD           ,ANIKINDS  ,BE,G,0000077.50,0000076.00,0000079.05,0000076.00,0000079.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000079.05
ANJANI PORTLAND CEM LTD       ,APCL      ,EQ,N,0000177.67,0000178.60,0000179.50,0000175.31,0000176.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000177.22
ANKIT MET & POW LTD           ,ANKITMETAL,BE,N,0000003.37,0000003.36,0000003.53,0000003.25,0000003.52,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000003.52
ANLON TECHNOLOGY SOL LTD      ,ANLON     ,SM,N,0000458.85,0000481.75,0000481.75,0000473.50,0000481.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000481.75
ANMOL INDIA LIMITED           ,ANMOL     ,EQ,N,0000032.75,0000032.80,0000032.88,0000031.90,0000032.02,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000032.09
ANNAPURNA SWADISHT LTD        ,ANNAPURNA ,SM,N,0000402.30,0000402.30,0000402.30,0000393.00,0000393.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000393.00
ANTARCTICA LTD                ,ANTGRAPHIC,BE,G,0000001.89,0000001.89,0000001.89,0000001.87,0000001.89,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000001.89
ANTONY WASTE HDG CELL LTD     ,AWHCL     ,EQ,N,0000837.00,0000840.00,0000846.20,0000805.60,0000810.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000808.00
ANUPAM RASAYAN INDIA LTD      ,ANURAS    ,EQ,N,0000729.50,0000730.00,0000731.20,0000718.00,0000723.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000724.00
APAR INDUSTRIES LTD.          ,APARINDS  ,EQ,N,0010566.20,0010566.20,0010578.75,0010232.60,0010336.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0010330.00
APCOTEX INDUSTRIES LIMITE     ,APCOTEXIND,EQ,N,0000420.35,0000423.50,0000429.00,0000418.00,0000420.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000418.00
APEX FROZEN FOODS LIMITED     ,APEX      ,EQ,N,0000260.30,0000260.80,0000260.80,0000253.00,0000253.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000254.05
APL APOLLO TUBES LTD          ,APLAPOLLO ,EQ,N,0001580.00,0001580.00,0001601.50,0001549.00,0001552.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001559.50
APOLLO HOSPITALS ENTER. L     ,APOLLOHOSP,EQ,N,0007071.30,0007089.00,0007102.60,0006960.65,0006989.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006993.00
APOLLO MICRO SYSTEMS LTD      ,APOLLO    ,EQ,N,0000100.01,0000100.17,0000100.70,0000098.70,0000099.06,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000099.20
APOLLO PIPES LIMITED          ,APOLLOPIPE,EQ,N,0000553.70,0000553.75,0000558.95,0000546.55,0000549.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000549.50
APOLLO SINDOORI HOTEL LTD     ,APOLSINHOT,EQ,N,0001871.15,0001855.00,0001882.45,0001780.00,0001804.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001818.00
APOLLO TYRES LTD              ,APOLLOTYRE,EQ,N,0000518.80,0000521.90,0000521.90,0000502.60,0000504.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000504.70
APRAMEYA ENGINEERING LTD      ,APRAMEYA  ,SM,N,0000071.00,0000071.10,0000076.95,0000070.00,0000073.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000072.65
APTECH LIMITED                ,APTECHT   ,EQ,N,0000209.32,0000209.90,0000211.08,0000204.56,0000205.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000206.00
APTUS VALUE HSG FIN I LTD     ,APTUS     ,EQ,N,0000380.05,0000380.50,0000392.05,0000374.00,0000387.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000383.50
ARABIAN PETROLEUM LIMITED     ,ARABIAN   ,SM,N,0000088.50,0000086.25,0000088.45,0000085.05,0000085.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000085.70
ARCHEAN CHEMICAL IND LTD      ,ACI       ,EQ,N,0000664.35,0000666.05,0000674.00,0000660.20,0000664.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000664.55
